"programa","caso","esperado","recebido","stderr"
"1052.poti","1052-1.in","April","A A",""
"1059.poti","1059-1.in","2\n4\n6\n8\n10\n12\n14\n16\n18\n20\n22\n2","",""
"1060.poti","1060-1.in","4 valores positivos","","[\n  {\n    erroInterno: ErroEmTempoDeExecucao [Error]: Variável não definida: '_'.\n        at PilhaEs"
"1061.poti","1061-1.in","3 dia(s)\n22 hora(s)\n1 minuto(s","","TypeError: Cannot read properties of undefined (reading 'linha')\n    at new Variavel (/workspaces/po"
"1062.poti","1062-1.in","Yes\nYes\nNo\n\nYes","","ErroAvaliadorSintatico [Error]: Esperado tipo do argumento após dois-pontos, em definição de função."
"1064.poti","1064-1.in","4 valores positivos\n7.4","","[\n  {\n    erroInterno: ErroEmTempoDeExecucao [Error]: Variável não definida: '_'.\n        at PilhaEs"
"1068.poti","1068-1.in","correct\ncorrect\nincorrect\ninco","","TypeError: Cannot read properties of undefined (reading 'tipo')\n    at Binario.deduzirTipo (/workspa"
"1069.poti","1069-1.in","3\n1","","ErroAvaliadorSintatico [Error]: Quantidade de identificadores à esquerda do igual é diferente da qua"
"1071.poti","1071-1.in","5","","TypeError: Cannot read properties of undefined (reading 'tipo')\n    at Binario.deduzirTipo (/workspa"
"1071.poti","1071-2.in","13","","TypeError: Cannot read properties of undefined (reading 'tipo')\n    at Binario.deduzirTipo (/workspa"
"1071.poti","1071-3.in","0","","TypeError: Cannot read properties of undefined (reading 'tipo')\n    at Binario.deduzirTipo (/workspa"
"1072.poti","1072-1.in","2 in\n2 out","0 in\n4 out",""
"1074.poti","1074-1.in","ODD NEGATIVE\nNULL\nODD POSITIVE","","TypeError: Cannot read properties of undefined (reading 'tipo')\n    at Binario.deduzirTipo (/workspa"
"1075.poti","1075-1.in","2\n15\n28\n41\n54\n67\n80\n93\n106\n119","",""
"1076.poti","1076-1.in","30\n10","","ErroAvaliadorSintatico [Error]: Operando direito de uma concatenação de lista não parece ser uma con"
"1078.poti","1078-1.in","1 x 140 = 140\n2 x 140 = 280\n3 ","1 x 140 = 140",""
"1079.poti","1079-1.in","5.7\n6.3\n9.3","","TypeError: Cannot read properties of undefined (reading 'tipo')\n    at Binario.deduzirTipo (/workspa"
"1080.poti","1080-1.in","34565\n4","NaN\n0",""
"1084.poti","1084-1.in","79\n323\n100\n1234\n3759","","ErroAvaliadorSintatico [Error]: Esperado tipo após dois-pontos e nome de identificador.\n    at Avali"
"1087.poti","1087-1.in","1\n0\n2","",""
"1089.poti","1089-1.in","2\n2\n4","","ErroAvaliadorSintatico [Error]: Esperado tipo do argumento após dois-pontos, em definição de função."
"1091.poti","1091-1.in","NE\ndivisa\nNO\ndivisa\nNE\nSO\nSE","","TypeError: Cannot read properties of undefined (reading 'tipo')\n    at Binario.deduzirTipo (/workspa"
"1093.poti","1093-1.in","50.0\n3.2\n61.5\n20.0","","TypeError: Cannot read properties of undefined (reading 'lexema')\n    at AvaliadorSintaticoPotigol.d"
"1094.poti","1094-1.in","Total: 92 cobaias\nTotal de coe","","ErroAvaliadorSintatico [Error]: Quantidade de identificadores à esquerda do igual é diferente da qua"
"1096.poti","1096-1.in","I=1 J=7\nI=1 J=6\nI=1 J=5\nI=3 J=","","ErroAvaliadorSintatico [Error]: Esperado palavra reservada 'faca' após coleção em laço 'para ... em'"
"1097.poti","1097-1.in","I=1 J=7\nI=1 J=6\nI=1 J=5\nI=3 J=","","ErroAvaliadorSintatico [Error]: Esperado palavra reservada 'faca' após coleção em laço 'para ... em'"
"1098.poti","1098-1.in","I=0 J=1\nI=0 J=2\nI=0 J=3\nI=0.2 ","","ErroAvaliadorSintatico [Error]: Esperado palavra reservada 'faca' após valor final do laço de repeti"
"1099.poti","1099-1.in","0\n11\n5\n0\n0\n0\n12","","TypeError: Cannot read properties of undefined (reading 'tipo')\n    at Binario.deduzirTipo (/workspa"
